source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
youth,20260513005400213204,부산 청년 일하는 기쁨카드 지원,부산 소재 중소기업 재직 청년에게 복지포인트 지원으로 근로의욕 고취 및 복지수준 향상,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등 | 0013001 | 0049010,청년,만 18세 ~ 만 39세,18,39," - 공고일 기준 주민등록상 부산광역시 거주자
 - 공고일 기준 부산 소재 중소기업 3개월 이상 재직자(2024.1.1. 이후 입사자)","소득조건코드=0043003 / 소득범위=0~0 / 월 소득 3,847천원 이하(기준 중위소득 150% 이하)",," ○ 지원내용
   - 1인당 100만원 복지포인트 지원(연 2회, 50만원씩 나누어 지원)
   - 사용분야 : 문화여가, 자기계발, 건강관리, 생활지원
   - 사용기간 : 복지 포인트 지급 시부터 2026. 11. 30.까지",20260406 ~ 20260424,20261231,"- 공고일 기준 주민등록상 부산광역시 거주자
 - 공고일 기준 부산 소재 중소기업 3개월 이상 재직자(2024.1.1. 이후 입사자)

제출서류 심사 후 적격자 대상 추첨 2,000명","재직처 중소기업확인서 및 사업자 등록증
 (그 외 필요서류 공공마이데이터 연계하여 수집)",부산 청년 일하는 기쁨카드 누리집 온라인 신청,https://young.busan.go.kr/index.nm?menuCd=33,main,primary,부산청년일하는기쁨카드지원,부산광역시청년산학국청년정책과,20260406 ~ 20260424~20261231,일자리,재직자
youth,20260513005400213203,부산 청년두드림센터 운영,"부산지역 청년의 취업역량 강화프로그램 운영, 취업활동공간 지원, 청년일자리 상담 및 취업 알선 등 부산청년 취업 지원을 위한 센터 운영사업",인력/일자리,부산광역시 청년산학국,부산광역시,0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39,,소득조건코드=0043001 / 소득범위=0~0,,"① 청년두드림센터 공간 운영
 - 청년들의 커뮤니티 활동 및 각종 행사를 위한 장소, 취업 준비 활동(개별학습 및 스터디모임 등)을 위한 공간 지원
 - 오픈공간, 학습공간, 대회의실, 스터디룸 등 취업활동 공간제공
② 전주기 맞춤형 취업 상담 ‘드리미케어’
 - 전문 취업 상담을 통한 청년구직 단계별 1:1맞춤형 전담 매칭 실시
 - 공채 시기별 맞춤형 프로그램 구성, 소그룹 운영 상담 실시, 입사지원서 및 자기소개서 지도, 실전 모의면접 진행 등
③ 청년취업역량강화 프로그램
 - 분기별 맞춤형 취업지원 프로그램 운영을 통한 청년 유입 유도 및 구직역량 강화 등
 - 다양한 구인‧구직 요구의 적시 대응을 위한 협업 네트워크 구축 등",20260101 ~ 20261231,20261231,,"기초상담 질문지 입력, 예약",‘청년부산잡스‘ 홈페이지 상담 예약 ⇒ 대면(유선)상담,https://young.busan.go.kr/index.nm?menuCd=34,main,primary,부산청년두드림센터운영,부산광역시청년산학국,20260101 ~ 20261231~20261231,일자리,취업
youth,20260513005400213202,부산 면접정장 대여서비스(드림옷장),취업준비생 입사면접용 정장 무료대여,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39," ※ 부산 거주(거소) 청년
 ※ 타 지역 거주(거소) 청년의 경우 부산소재 기업 면접 시 가능",소득조건코드=0043001 / 소득범위=0~0,,"입사 면접용 정장 무료 대여 및 코디 컨설팅
 - 만 15~39세 이하 부산 거주(거소) 청년 구직자 대상 정장 대여
 - 자켓, 셔츠, 블라우스, 치마, 바지, 넥타이, 벨트, 구두 등 면접 용품 대여 가능
 - 사이즈 일부 수선, 정장 피팅 및 코디 컨설팅 지원",,,"※ 부산 거주(거소) 청년
 ※ 타 지역 거주(거소) 청년의 경우 부산소재 기업 면접 시 가능","부산 거주 확인서류, 면접 사실 확인서류",온라인예약 ▷ 예약승인 ▷ 현장방문 대여 ▷ 정장 반납,https://young.busan.go.kr/index.nm?menuCd=32,main,primary,부산면접정장대여서비스드림옷장,부산광역시청년산학국청년정책과,,일자리,취업
youth,20260513005400213201,부산 취업연수생 고용사업,미취업 청년에게 행정체험을 제공함으로써 직장 적응능력 향상과 역량 강화로 일자리 진입 지원,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,타 직접일자리사업 중복참여자 참여 불가 | 0013003 | 0049009,청년,만 18세 ~ 만 29세,18,29, 최종학력 고졸 이상 미취업자로서 졸업 후 3년 이내인 자,소득조건코드=0043001 / 소득범위=0~0,,"① 행정 체험 제공
 - 시·시의회, 직속기관·사업소, 공공기관·출자출연기관, 비영리단체 등 다양한 기관의 행정 체험 제공 및 취업역량 강화
② 시정체험 및 취업역량강화 프로그램 제공
 - 연수생의 시정 관심 제고 및 홍보를 위한 다양한 시정 주요현장 업무 체험 기회 마련
 - 맞춤형 취업상담 및 지역 내 우수기업 탐방 기회 제공으로 직장 적응능력 향상 및 구직 의욕 고취
",,,"최종학력 고졸 이상 미취업자로서 졸업 후 3년 이내인 자

부서별 신청(중복신청 불가)","(필수) 신청서, 개인정보수집·이용·제공동의서, 졸업증명서, 등/초본
 (선택) 취약계층 증빙서류",➀ 부산청년플랫폼 접속 → ➁ [일자리] 클릭 → ➂ [취업연수생] 클릭 → ④ 청년부산잡스 취업연수생 바로가기 클릭 ⑤ 회원가입(로그인) → ⑥ 신청하기(온라인 신청서 작성 및 제출서류 스캔 파일 업로드),https://young.busan.go.kr/index.nm?menuCd=161,main,primary,부산취업연수생고용사업,부산광역시청년산학국청년정책과,,일자리,취업
youth,20260513005400213200,부산 청년 임차보증금 대출 및 대출이자 지원(머물자리론),청년층의 주거비부담 경감을 위해 청년 임차보증금 대출 및 대출이자 지원,주거,부산광역시 청년산학국 청년정책과,부산광역시,"- 신혼부부 (혼인신고일 기준 7년이내) 
 - 기초생활(생계,주거)수급자
 - 부·모, 배우자의 부·모와 임대차계약한 자 
 ※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등 | 0013010 | 0049010",청년,만 19세 ~ 만 39세,19,39," - 주민등록상 부산거주 무주택 청년 세대주
 - 주택기준 : 임차보증금 2억원 이하 
 - 임대차계약을 체결하고 임차보증금 5% 이상을 지불한 자","소득조건코드=0043003 / 소득범위=0~0 / 본인 연소득 6천만원 이하, 부부합산 1억원 이하",," ○ 지원내용 : 임차보증금 대출 및 대출이자 지원 
  - 대출한도 : 최대 1억원 이내 (임차보증금 90% 범위 내)
  - 이자지원 : 연소득 45백만원 이하 2.5%, 45백만원 초과 2% ",,,"- 주민등록상 부산거주 무주택 청년 세대주
 - 주택기준 : 임차보증금 2억원 이하 
 - 임대차계약을 체결하고 임차보증금 5% 이상을 지불한 자","가족관계증명서, 임대차계약서",부산청년플랫폼 누리집 온라인 신청,https://young.busan.go.kr/index.nm,main,primary,부산청년임차보증금대출및대출이자지원머물자리론,부산광역시청년산학국청년정책과,,주거,전월세 및 주거급여 지원
youth,20260513005400213199,부산 청년 월세 지원,청년층의 주거비부담 경감을 위해 청년 월세 지원,주거,부산광역시 청년산학국 청년정책과,부산광역시,※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등 | 0013010 | 0049010,청년,만 19세 ~ 만 34세,19,34,"
 - 부모님과 별도 거주 무주택청년
 - 재산기준 : 원가구 4억7천만원 이하, 청년가구 1억22백만원 이하","소득조건코드=0043003 / 소득범위=0~0 / 청년 기준중위소득 60%(월소득 154만원) 이하, 원가구 기준중위소득 100%(월 536만원) 이하",," ○ 지원내용 : 월 최대 20만원, 최대 24개월 지원",20260330 ~ 20260529,20260509,"- 부모님과 별도 거주 무주택청년
 - 재산기준 : 원가구 4억7천만원 이하, 청년가구 1억22백만원 이하","월세지원신청서, 소득·재산 신고서, 임대차계약 및 월세이체 증빙서류, 서약서, 입금통장 사본, 청년 및 부·모의 가족관계증명서, 배우자 및 배우자 부·모의 가족관계증명서",복지로 누리집 온라인 신청,https://young.busan.go.kr/index.nm?menuCd=37,main,primary,부산청년월세지원,부산광역시청년산학국청년정책과,20260330 ~ 20260529~20260509,주거,전월세 및 주거급여 지원
youth,20260513005400213198,부산 청년 중개보수 및 이사비 지원,"부산시 전입, 부산시 내 이사 후 전입 신고한 일하는 청년에게 이사비 지원",주거,부산광역시 청년산학국 청년정책과,부산광역시,※ 유사사업 수혜이력이 있는 자 등 | 0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39," - ‘25. 1. 1.이후 부산시 전입 및 부산시 내 이사 후 전입신고
 - 주택 거래금액 1.5억원 이하 전・월세 거주
 - 무주택자, 부모 별도 거주","소득조건코드=0043003 / 소득범위=0~0 / 기준중위소득 120%이하(월 3,078천원 이하)",," ○ 지원내용 : 부동산 중개보수 및 실제 소요된 이사 비용(최대 40만원)
   - (중개보수) 임대차 계약 체결 시 소요되는 중개 수수료
   - (이사비) 개인용달, (반)포장이사, 사다리차 이용비 등
   ※ 택배비, 청소비, 개인적 차량 렌트비, 개인 아르바이트 고용 용역비 등 제외 ",20260801 ~ 20261231,,"- ‘25. 1. 1.이후 부산시 전입 및 부산시 내 이사 후 전입신고
 - 주택 거래금액 1.5억원 이하 전・월세 거주
 - 무주택자, 부모 별도 거주","부동산임대차계약서, 중개보수 및 이사비 납부 영수증, 통장사본 등",부산청년플랫폼 온라인 신청,https://young.busan.go.kr/index.nm,main,primary,부산청년중개보수및이사비지원,부산광역시청년산학국청년정책과,20260801 ~ 20261231~,주거,전월세 및 주거급여 지원
youth,20260513005400213197,부산 청년 자산형성 지원(부산청년 기쁨두배통장),청년에게 저축을 통한 자산형성 지원 및 금융역량 강화,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,"※ 유사사업 참여 중 이거나 수혜이력이 있는 자, 본인 명의 통장개설이 불가능한 자 등 | 0013010 | 0049010",청년,만 18세 ~ 만 39세,18,39," ※ 사업자의 경우 본인 명의 사업자등록증 
 ※ 공고일 기준 주민등록상 부산시 거주","소득조건코드=0043003 / 소득범위=0~0 / 기준중위소득 150%이하(월 소득 3,847천원 이하) / 건강보험료로 판단 : 직장가입자 138,780원 지역가입자 68,641원",," ○ 지원내용 : 청년 10만원 저축시 1:1 市 매칭 지원, 금융교육
  ※ 저축기간 24개월 또는 36개월",20260810 ~ 20260821,,"※ 사업자의 경우 본인 명의 사업자등록증 
 ※ 공고일 기준 주민등록상 부산시 거주",,부산청년기쁨두배통장 누리집 온라인 신청,https://young.busan.go.kr/index.nm?menuCd=53,main,primary,부산청년자산형성지원부산청년기쁨두배통장,부산광역시청년산학국청년정책과,20260810 ~ 20260821~,일자리,취업
youth,20260513005400213196,부산 청년 신용회복 지원,"경제적 어려움을 겪고 있는 청년들 대상으로 재무상담, 채무조정, 연체예방비용 지원 및 경제교육 등을 실시하여 경제적 자립을 지원",복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39," ※ 신청일 기준 주민등록상 부산시 거주
 ※ 연체예방비용 지원: 최근 3개월 월 평균 소득 50만원 이상, 연체가능성이 있거나 최근 3개월 이내 연체이력이 있는 청년",소득조건코드=0043001 / 소득범위=0~0,," ○ 지원내용
  - 1:1 맞춤형 재무상담 지원
  - 채무조정 및 연체예방 비용 지원
  - 청년 맞춤형 경제교육 지원",,,"※ 신청일 기준 주민등록상 부산시 거주
 ※ 연체예방비용 지원: 최근 3개월 월 평균 소득 50만원 이상, 연체가능성이 있거나 최근 3개월 이내 연체이력이 있는 청년",,부산신용보증재단 상담 후 신청,https://www.부산청년희망.kr,main,primary,부산청년신용회복지원,부산광역시청년산학국청년정책과,,금융･복지･문화,취약계층 및 금융지원
youth,20260513005400213195,부산 청년 생활인구 유입 활성화(부산온나청년패스),"부산을 방문하는 타지역 청년 대상으로 부산온나청년패스 발급,
 제휴시설 이용 할인 제공",복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39, ※ 타시도 청년(주민등록이 부산광역시 외로 등록되어 있는 청년),소득조건코드=0043001 / 소득범위=0~0,,"① 부산온나청년패스 신청 및 발급
 - (신청) 대상자가 “부산청년플랫폼”에서 「부산온나청년패스」 신청 
 - (승인) 신청즉시 발급, 실시간 승인
② 제휴업체 할인·이용
 - (이용) 제휴시설 방문시 청년패스 확인 후 이용료 할인 
    ① 이용자가 “단말기에 업체 QR코드 인식”
    ② 제휴업체에서 청년패스 확인 후 생활인구 이용료 적용",,,"※ 타시도 청년(주민등록이 부산광역시 외로 등록되어 있는 청년)

주민등록이 부산광역시 외로 등록되어 있는 청년
 (행정정보공동이용을 연계하여 주민등록 확인)",,부산청년플랫폼-부산청년정책-부산온나청년패스 신청,https://young.busan.go.kr/index.nm?menuCd=269,main,primary,부산청년생활인구유입활성화부산온나청년패스,부산광역시청년산학국청년정책과,,금융･복지･문화,문화활동 및 생활지원
